研究所,数字创意,新一代信息技术,新材料,新能源,新能源汽车,生物,相关服务,节能环保,高端装备制造,求和
杭锦后旗农牧业技术推广中心,0,0,0,0,0,1,0,1,0,2
格尔木鑫磊大颗粒钾肥有限公司,0,0,0,0,0,1,0,0,1,2
桂林理工大学,0,0,0,0,0,2,0,0,0,2
武汉四方光电科技有限公司,0,0,0,0,0,0,1,1,0,2
武汉工程大学,0,0,0,0,0,0,0,2,0,2
武汉理工大学,0,1,0,0,0,0,0,1,0,2
江苏金色农业股份有限公司,0,0,0,0,0,1,0,1,0,2
沈阳豪邦机械装备有限公司,0,0,1,0,0,0,0,0,1,2
河北艾普艾科技发展有限公司,0,1,1,0,0,0,0,0,0,2
河南豫韩环境治理股份有限公司,0,0,0,0,0,0,0,2,0,2
河钢股份有限公司唐山分公司,0,0,0,0,0,0,0,2,0,2
河钢集团有限公司,0,0,0,0,0,0,0,2,0,2
泉州市凯鹰电源电器有限公司,0,1,1,0,0,0,0,0,0,2
浙江华电器材检测研究所有限公司,0,0,2,0,0,0,0,0,0,2
浙江大学,0,0,0,0,0,2,0,0,0,2
浙江天能能源科技股份有限公司,0,1,0,0,0,0,0,0,1,2
浙江工业大学,0,1,0,0,0,0,0,0,1,2
浙江汉恒热电科技有限公司,0,0,0,0,2,0,0,0,0,2
浙江海洋大学,0,0,0,0,0,1,1,0,0,2
深圳中科飞测科技有限公司,0,2,0,0,0,0,0,0,0,2
深圳供电局有限公司,0,1,0,0,0,0,0,0,1,2
深圳市中科德睿智能科技有限公司,0,1,0,0,0,0,0,0,1,2
深圳市优宝新材料科技有限公司,0,2,0,0,0,0,0,0,0,2
深圳市特发信息股份有限公司,0,2,0,0,0,0,0,0,0,2
深圳市瑞驰信息技术有限公司,0,2,0,0,0,0,0,0,0,2
深圳烯材科技有限公司,0,0,1,0,0,0,0,0,1,2
温州市人民医院,0,0,0,0,0,2,0,0,0,2
湖北中环永清生态环保工程有限公司,0,1,0,0,0,0,0,0,1,2
湖北水总水利水电建设股份有限公司,0,1,0,0,0,0,0,0,1,2
湖南科技大学,0,0,0,0,0,1,0,1,0,2
溧阳天目先导电池材料科技有限公司,0,0,2,0,0,0,0,0,0,2
环境保护部南京环境科学研究所,0,0,0,0,0,0,1,1,0,2
甘肃伯骊江3D打印科技有限公司,1,0,0,0,0,0,0,0,1,2
甘肃顺域新材料科技有限公司,1,0,0,0,0,0,0,0,1,2
盱眙欧佰特粘土材料有限公司,0,0,2,0,0,0,0,0,0,2
福建中科光芯光电科技有限公司,0,2,0,0,0,0,0,0,0,2
福建农林大学,0,0,0,0,0,1,1,0,0,2
苏州旺山旺水生物医药有限公司,0,0,0,0,0,2,0,0,0,2
苏州热工研究院有限公司,0,0,1,1,0,0,0,0,0,2
西安中科光电精密工程有限公司,0,0,0,0,0,0,0,0,2,2
西安交通大学,0,1,0,0,0,0,0,0,1,2
西安建筑科技大学,0,0,0,0,0,0,0,2,0,2
西安理工大学,0,2,0,0,0,0,0,0,0,2
贵州大学,0,1,0,0,0,0,0,0,1,2
重庆市涪陵页岩气环保研发与技术服务中心,0,0,0,0,0,0,0,2,0,2
重庆建工集团股份有限公司,0,0,1,0,0,0,0,0,1,2
银河水滴科技(北京)有限公司,0,2,0,0,0,0,0,0,0,2
长安大学,0,2,0,0,0,0,0,0,0,2
长江大学,0,0,0,0,0,0,0,0,2,2
长江水利委员会长江科学院,0,1,0,0,0,0,0,1,0,2
青岛汉缆股份有限公司,0,0,1,1,0,0,0,0,0,2
青岛迪恩特新材料科技有限公司,0,0,0,0,0,0,0,0,2,2
青海省博鸿化工科技股份有限公司,0,0,2,0,0,0,0,0,0,2
万博森科技江苏有限公司,0,0,0,0,0,0,0,1,0,1
万宝矿产有限公司,0,0,0,0,0,1,0,0,0,1
上海交通大学医学院附属第九人民医院,0,0,1,0,0,0,0,0,0,1
上海出入境检验检疫局工业品与原材料检测技术中心,0,0,1,0,0,0,0,0,0,1
上海卡耐新能源有限公司,0,1,0,0,0,0,0,0,0,1
上海山谷环保科技有限公司,0,0,0,0,0,0,0,1,0,1
上海市信息技术研究中心,0,1,0,0,0,0,0,0,0,1
上海市刑事科学技术研究院,0,0,1,0,0,0,0,0,0,1
上海市消防局,0,1,0,0,0,0,0,0,0,1
上海市第十人民医院,0,0,0,0,0,1,0,0,0,1
上海杰昊生物技术有限公司,0,0,1,0,0,0,0,0,0,1
上海沪方软件有限公司,0,1,0,0,0,0,0,0,0,1
上海海事大学,0,0,1,0,0,0,0,0,0,1
上海海和药物研究开发有限公司,0,0,0,0,0,1,0,0,0,1
上海瀚讯信息技术股份有限公司,0,1,0,0,0,0,0,0,0,1
上海联影医疗科技有限公司,0,0,0,0,0,1,0,0,0,1
东华大学,0,0,0,0,0,1,0,0,0,1
东南大学,0,1,0,0,0,0,0,0,0,1
东方红升江苏新能源有限公司,0,0,0,0,0,1,0,0,0,1
中交第一公路勘察设计研究院有限公司,0,1,0,0,0,0,0,0,0,1
中交第二公路勘察设计研究院有限公司,0,0,0,0,0,0,1,0,0,1
中冶焦耐(大连)工程技术有限公司,0,0,0,0,0,0,0,1,0,1
中南大学,0,0,0,0,0,1,0,0,0,1
中国人民解放军军事科学院防化研究院,0,1,0,0,0,0,0,0,0,1
中国人民解放军疾病预防控制所,0,0,0,0,0,1,0,0,0,1
中国人民解放军空军航空医学研究所,0,0,0,0,0,1,0,0,0,1
中国人民解放军第二军医大学,0,0,0,0,0,1,0,0,0,1
中国农业大学,0,0,0,0,0,1,0,0,0,1
中国农业科学院生物技术研究所,0,0,0,0,0,1,0,0,0,1
中国北方车辆研究所,0,1,0,0,0,0,0,0,0,1
中国国土资源航空物探遥感中心,0,1,0,0,0,0,0,0,0,1
中国气象局乌鲁木齐沙漠气象研究所,0,0,0,0,0,0,0,0,1,1
中国气象科学研究院,0,0,0,0,0,0,1,0,0,1
中国水产科学研究院东海水产研究所,0,0,0,0,0,0,0,0,1,1
中国水利水电科学研究院,0,0,0,0,0,0,0,0,1,1
中国水稻研究所,0,0,0,0,0,1,0,0,0,1
中国烟草总公司四川省公司,0,0,0,0,0,0,0,1,0,1
中国特种设备检测研究院,0,0,0,0,0,0,0,0,1,1
中国疾病预防控制中心传染病预防控制所,0,0,1,0,0,0,0,0,0,1
中国石油化工股份有限公司石油工程技术研究院,0,0,0,0,0,0,0,0,1,1
中国石油化工股份有限公司胜利油田分公司勘探开发研究院,0,0,0,0,0,0,1,0,0,1
中国石油大学(北京),0,0,0,1,0,0,0,0,0,1
中国石油天然气股份有限公司勘探开发研究院,0,0,0,0,0,0,0,0,1,1
中国石油天然气集团有限公司,0,0,0,0,0,0,0,0,1,1
中国石油集团东方地球物理勘探有限责任公司,0,0,0,0,0,0,0,0,1,1
中国矿业大学,0,0,1,0,0,0,0,0,0,1
中国科学院 水利部成都山地灾害与环境研究所,0,1,0,0,0,0,0,0,0,1
中国科学院上海巴斯德研究所,0,0,0,0,0,1,0,0,0,1
中国科学院上海硅酸盐研究所苏州研究院,0,0,1,0,0,0,0,0,0,1
中国科学院上海药物研究所苏州药物创新研究院,0,0,0,0,0,1,0,0,0,1
中国科学院北方粳稻分子育种联合研究中心,0,0,0,0,0,1,0,0,0,1
中国科学院南京分院东台滩涂研究院,0,0,0,0,0,0,0,1,0,1
中国科学院合肥肿瘤医院,0,0,0,0,0,1,0,0,0,1
中国科学院国家天文台长春人造卫星观测站,0,0,0,0,0,0,0,0,1,1
中国科学院宁波材料技术与工程研究所湖州新能源产业创新中心,0,0,1,0,0,0,0,0,0,1
中国科学院广州生物医学与健康研究院,0,0,0,0,0,1,0,0,0,1
中国科学院昆明植物研究所海盐工程技术中心,0,0,0,0,0,1,0,0,0,1
中国科学院沈阳计算技术研究所有限公司,0,0,0,0,0,0,0,0,1,1
中国科学院理化技术研究所杭州研究院,0,0,1,0,0,0,0,0,0,1
中国科学院青藏高原研究所,0,0,0,1,0,0,0,0,0,1
中国航发北京航空材料研究院,0,0,1,0,0,0,0,0,0,1
中国船舶工业系统工程研究院,0,1,0,0,0,0,0,0,0,1
中山大学,0,1,0,0,0,0,0,0,0,1
中煤科工集团重庆设计研究院有限公司,0,0,0,0,0,1,0,0,0,1
中石化重庆涪陵页岩气勘探开发有限公司,0,0,0,0,0,0,0,1,0,1
中科天玑数据科技股份有限公司,0,1,0,0,0,0,0,0,0,1
中科院—南京宽带无线移动通信研发中心,0,0,0,0,0,0,0,0,1,1
中科院紫金山天文台,0,1,0,0,0,0,0,0,0,1
中能电力科技开发有限公司,0,0,0,0,0,0,0,0,1,1
中船海洋探测技术研究院有限公司,0,1,0,0,0,0,0,0,0,1
中车唐山机车车辆有限公司,0,1,0,0,0,0,0,0,0,1
中钢集团马鞍山矿山研究院有限公司,0,0,0,0,0,0,1,0,0,1
中铁十二局集团有限公司,0,0,0,0,0,0,0,1,0,1
中铝山东依诺威强磁材料有限公司,0,0,1,0,0,0,0,0,0,1
中铝稀土(常州)有限公司,0,0,1,0,0,0,0,0,0,1
丽江云鑫绿色生物开发有限公司,0,0,1,0,0,0,0,0,0,1
云南省寄生虫病防治所,0,0,0,0,0,0,0,0,1,1
亿利生态修复股份有限公司,0,0,0,0,0,0,0,1,0,1
保定市水土保持试验站,0,0,0,0,0,0,1,0,0,1
兖州煤业股份有限公司,0,0,0,0,0,0,0,0,1,1
公安部物证鉴定中心,0,0,0,0,0,1,0,0,0,1
公安部第三研究所,0,1,0,0,0,0,0,0,0,1
内蒙古北疆现代农业综合有限公司,0,0,0,0,0,1,0,0,0,1
内蒙古腾格里溪农业科技股份有限公司,0,0,0,0,0,1,0,0,0,1
北京中凯宏德科技有限公司,0,0,0,0,0,0,0,1,0,1
北京中国科学院老专家技术中心,0,0,0,0,0,1,0,0,0,1
北京中科技达科技有限公司,0,0,0,0,0,0,0,0,1,1
北京中远瑞天科技发展有限公司,0,0,1,0,0,0,0,0,0,1
北京农学院,0,0,0,0,0,1,0,0,0,1
北京华农益达科技有限公司,0,0,0,0,0,1,0,0,0,1
北京华金瑞清生物医药技术有限公司,0,0,0,0,0,1,0,0,0,1
北京卫星制造厂有限公司,0,0,1,0,0,0,0,0,0,1
北京大学深圳医院,0,0,0,0,0,1,0,0,0,1
北京天之泰生物科技有限公司,0,0,0,0,0,1,0,0,0,1
北京奥鹏远程教育中心有限公司,0,1,0,0,0,0,0,0,0,1
北京安洲科技有限公司,0,0,0,0,0,0,0,0,1,1
北京工商大学,0,0,0,0,0,0,0,0,1,1
北京市劳动保护科学研究所,0,0,0,0,0,0,0,1,0,1
北京市燃气集团有限责任公司,0,1,0,0,0,0,0,0,0,1
北京微量化学研究所,0,0,1,0,0,0,0,0,0,1
北京捷晟科技有限公司,0,0,0,0,0,0,0,1,0,1
北京新立机械有限责任公司,0,1,0,0,0,0,0,0,0,1
北京普瑞亿科科技有限公司,0,0,0,0,0,0,0,1,0,1
北京机电工程总体设计部,0,1,0,0,0,0,0,0,0,1
北京林业大学,0,0,0,0,0,0,1,0,0,1
北京海步医药科技股份有限公司,0,0,0,0,0,1,0,0,0,1
北京理加联合科技有限公司,0,0,0,0,0,0,0,0,1,1
北京琼脂天香生物科技有限公司,0,0,0,0,0,1,0,0,0,1
北京空间飞行器总体设计部,0,0,1,0,0,0,0,0,0,1
北京臣凯乐科技发展有限公司,0,0,0,0,0,0,0,1,0,1
北京航天易联科技发展有限公司,0,1,0,0,0,0,0,0,0,1
北京跟踪与通信技术研究所,0,0,0,0,0,0,0,0,1,1
北京辉粒科技有限公司,0,0,1,0,0,0,0,0,0,1
北京金日创科技股份有限公司,0,1,0,0,0,0,0,0,0,1
北京鑫金科技有限公司,0,0,0,0,0,0,0,0,1,1
北京零微科技有限公司,0,0,0,0,0,0,0,1,0,1
北华航天工业学院,0,0,0,0,0,0,0,0,1,1
华中科技大学,0,0,0,0,0,1,0,0,0,1
华兰生物工程股份有限公司,0,0,0,0,0,1,0,0,0,1
南京天禾园林建设有限公司,0,0,0,0,0,1,0,0,0,1
南京旗硕物联科技有限公司,0,0,0,0,0,0,0,0,1,1
南京海之智生物科技有限公司,0,0,0,0,0,0,0,0,1,1
南京瑞盛环保技术有限公司,0,0,0,0,0,0,0,0,1,1
南京禾信创微波测控技术有限公司,0,0,0,0,0,1,0,0,0,1
南京龙源生物科技有限公司,0,0,0,0,0,0,0,0,1,1
南开大学,0,0,0,0,0,1,0,0,0,1
南方电网科学研究院有限责任公司,0,1,0,0,0,0,0,0,0,1
南昌大学,0,1,0,0,0,0,0,0,0,1
南通大学附属医院,0,0,0,0,0,1,0,0,0,1
南阳泰瑞生物科技股份有限公司,0,0,0,0,0,1,0,0,0,1
博容新材料(深圳)有限公司,0,0,1,0,0,0,0,0,0,1
启东高新技术产业开发区管理委员会,0,0,0,0,0,0,0,1,0,1
吴桥鑫鸿源新材料科技有限公司,0,0,1,0,0,0,0,0,0,1
哈尔滨工业大学(深圳),0,0,0,0,0,0,0,0,1,1
嘉必优生物技术(武汉)股份有限公司,0,0,0,0,0,1,0,0,0,1
四川测绘地理信息局测绘技术服务中心,0,1,0,0,0,0,0,0,0,1
四川理工学院,0,0,0,0,0,1,0,0,0,1
国合通用测试评价认证股份公司,0,0,1,0,0,0,0,0,0,1
国核宝钛锆业股份公司,0,0,1,0,0,0,0,0,0,1
国网内蒙古东部电力有限公司,0,1,0,0,0,0,0,0,0,1
国网内蒙古东部电力有限公司赤峰供电公司,0,0,0,1,0,0,0,0,0,1
国网天津市电力公司,0,1,0,0,0,0,0,0,0,1
国网安徽省电力有限公司,0,1,0,0,0,0,0,0,0,1
国网安徽省电力有限公司检修分公司,0,0,0,0,0,0,0,0,1,1
国网山东省电力公司电力科学研究院,0,1,0,0,0,0,0,0,0,1
国网山西省电力公司计量中心,0,1,0,0,0,0,0,0,0,1
国网新源控股有限公司,0,0,0,0,0,0,1,0,0,1
国网河南省电力公司电力科学研究院,0,0,0,1,0,0,0,0,0,1
国网浙江宁波市鄞州区供电有限公司,0,0,0,1,0,0,0,0,0,1
国网浙江省电力有限公司宁波供电公司,0,0,0,1,0,0,0,0,0,1
国网湖北省电力公司检修公司,0,0,0,0,0,0,0,0,1,1
国网电力科学研究院武汉南瑞有限责任公司,0,1,0,0,0,0,0,0,0,1
国网辽宁省电力有限公司,0,0,0,0,0,0,0,1,0,1
大连理工大学,0,1,0,0,0,0,0,0,0,1
大连科铎环境科技有限公司,0,0,0,0,0,0,0,1,0,1
大连连城数控机器股份有限公司,0,0,1,0,0,0,0,0,0,1
天津吉诺沃生物科技有限公司,0,0,0,0,0,1,0,0,0,1
天津国际生物医药联合研究院,0,0,0,0,0,1,0,0,0,1
天津大学,0,0,0,0,0,1,0,0,0,1
天津市中科诺识生物科技有限公司,0,1,0,0,0,0,0,0,0,1
天津环科立嘉环境修复科技有限公司,0,0,0,0,0,0,0,1,0,1
奈曼旗青龙山镇人民政府,0,0,0,0,0,1,0,0,0,1
威海广泰空港设备股份有限公司,0,1,0,0,0,0,0,0,0,1
宁波市电力设计院有限公司,0,0,1,0,0,0,0,0,0,1
宁波智锐新材料有限公司,0,0,1,0,0,0,0,0,0,1
安徽中铁工程技术服务有限责任公司,0,1,0,0,0,0,0,0,0,1
安徽云能天智能科技有限责任公司,0,1,0,0,0,0,0,0,0,1
安徽华恒生物科技股份有限公司,0,0,0,0,0,1,0,0,0,1
安徽古井贡酒股份有限公司,0,0,0,0,0,0,0,0,1,1
安徽威达环保科技股份有限公司,0,0,0,0,0,0,0,1,0,1
宜宾五粮液股份有限公司,0,0,1,0,0,0,0,0,0,1
宜昌人福药业有限责任公司,0,0,1,0,0,0,0,0,0,1
富士通株式会社,0,1,0,0,0,0,0,0,0,1
山东临沂烟草有限公司,0,0,0,0,0,1,0,0,0,1
山东华尚电气有限公司,0,0,0,0,0,0,0,0,1,1
山东和正新能源科技有限公司,0,0,0,0,0,0,0,1,0,1
山东师范大学,0,1,0,0,0,0,0,0,0,1
山东特珐曼药业有限公司,0,0,0,0,0,1,0,0,0,1
山东理工大学,0,1,0,0,0,0,0,0,0,1
山东省立医院,0,0,0,0,0,1,0,0,0,1
山东良福制药有限公司,0,0,0,0,0,1,0,0,0,1
岭东核电有限公司,0,0,1,0,0,0,0,0,0,1
常州蓝泰光电科技有限公司,0,0,1,0,0,0,0,0,0,1
广东交通职业技术学院,0,0,0,0,0,0,0,0,1,1
广东因微解码生物科技有限公司,0,0,0,0,0,1,0,0,0,1
广东海纳农业研究院,0,0,0,0,0,1,0,0,0,1
广东溢达纺织有限公司,0,0,0,0,0,1,0,0,0,1
广东省微生物研究所(广东省微生物分析检测中心),0,0,1,0,0,0,0,0,0,1
广东科洁环保工程有限公司,0,0,0,0,0,0,0,1,0,1
广州地理研究所,0,0,0,0,0,1,0,0,0,1
广西中医药大学,0,0,1,0,0,0,0,0,0,1
广西壮族自治区农业科学院农业科技信息研究所,0,1,0,0,0,0,0,0,0,1
广西柳州葳驰建筑工程劳务有限公司,0,0,0,0,0,0,0,0,1,1
延安云飞中医药研究所,0,0,0,0,0,1,0,0,0,1
弦海(上海)量子科技有限公司,0,1,0,0,0,0,0,0,0,1
微瞳科技(深圳)有限公司,0,1,0,0,0,0,0,0,0,1
惠东县海纳生物有机肥有限公司,0,0,0,0,0,1,0,0,0,1
惠州市金百泽电路科技有限公司,0,1,0,0,0,0,0,0,0,1
成渝铁路客运专线有限责任公司,0,1,0,0,0,0,0,0,0,1
成都特锐迈思科技有限公司,0,0,0,0,0,0,0,0,1,1
扬州大学,0,0,0,0,0,1,0,0,0,1
抚州中科院数据研究院,0,1,0,0,0,0,0,0,0,1
招联消费金融有限公司,0,1,0,0,0,0,0,0,0,1
新疆安科锐思电磁屏蔽技术有限公司,0,1,0,0,0,0,0,0,0,1
旌珩科技(上海)有限公司,0,0,0,0,0,0,0,1,0,1
无锡中科光电技术有限公司,0,1,0,0,0,0,0,0,0,1
昆山光微电子有限公司,0,1,0,0,0,0,0,0,0,1
昆明医科大学,0,0,0,0,0,1,0,0,0,1
晋能光伏技术有限责任公司,0,0,0,1,0,0,0,0,0,1
晋能清洁能源科技有限公司,0,0,1,0,0,0,0,0,0,1
晋能清洁能源科技股份公司,0,0,0,1,0,0,0,0,0,1
暨南大学,0,0,0,0,0,1,0,0,0,1
杭州华电半山发电有限公司,0,0,0,0,1,0,0,0,0,1
杭州植物园(杭州市园林科学研究院),0,0,0,0,0,1,0,0,0,1
株洲中车时代电气股份有限公司,0,1,0,0,0,0,0,0,0,1
横店集团东磁股份有限公司,0,0,1,0,0,0,0,0,0,1
武汉船用电力推进装置研究所(中国船舶重工集团公司第七一二研究所),0,1,0,0,0,0,0,0,0,1
永顺县农业局,0,0,0,0,0,0,0,1,0,1
江南大学,0,0,0,0,0,1,0,0,0,1
江苏中科睿赛污染控制工程有限公司,0,0,0,0,0,0,0,1,0,1
江苏华达化工集团有限公司,0,0,1,0,0,0,0,0,0,1
江苏博智超导低温科技有限公司,0,0,0,0,0,0,0,0,1,1
江苏奇纳新材料科技有限公司,0,0,0,0,0,0,0,0,1,1
江苏庙桥绿舟生物科技有限公司,0,0,1,0,0,0,0,0,0,1
江苏恒顺醋业股份有限公司,0,0,0,0,0,1,0,0,0,1
江苏省环境科学研究院,0,0,0,0,0,0,0,1,0,1
江苏福玉德农业科技有限公司,0,0,0,0,0,0,0,1,0,1
江苏艾萨克机器人股份有限公司,0,0,0,0,0,0,0,0,1,1
江苏萤火虫环境科技有限公司,0,0,0,0,0,0,0,1,0,1
江苏裕兴薄膜科技股份有限公司,0,0,1,0,0,0,0,0,0,1
江苏金晟元特种阀门股份有限公司,0,0,1,0,0,0,0,0,0,1
沈阳华迅真空科技有限公司,0,0,1,0,0,0,0,0,0,1
沈阳瑞丰德石化设备有限公司,0,0,1,0,0,0,0,0,0,1
沈阳航空航天大学,0,0,1,0,0,0,0,0,0,1
沈阳芯嘉科技有限公司,0,0,0,0,0,0,0,1,0,1
沈阳重机重矿机械设备制造有限公司,0,0,0,0,0,0,0,0,1,1
沈阳非晶金属材料制造有限公司,0,0,1,0,0,0,0,0,0,1
河北工业大学,0,0,1,0,0,0,0,0,0,1
河北环科力创环境工程有限公司,0,0,0,0,0,0,0,1,0,1
河北省水土保持工作总站,0,0,0,0,0,0,1,0,0,1
河南新太行电源股份有限公司,0,1,0,0,0,0,0,0,0,1
河南森尼瑞电气有限公司,0,1,0,0,0,0,0,0,0,1
河南洛宁抽水蓄能有限公司,0,0,0,0,0,0,1,0,0,1
河南源隆生物科技有限公司,0,0,0,0,0,1,0,0,0,1
河南龙兴钛业科技股份有限公司,0,1,0,0,0,0,0,0,0,1
河钢股份有限公司承德分公司,0,0,0,0,0,0,0,0,1,1
济南圣泉集团股份有限公司,0,0,1,0,0,0,0,0,0,1
济南轨道交通集团有限公司,0,1,0,0,0,0,0,0,0,1
浙江传化华洋化工有限公司,0,0,1,0,0,0,0,0,0,1
浙江华峰氨纶股份有限公司,0,0,1,0,0,0,0,0,0,1
浙江省农业科学院,0,0,0,0,0,1,0,0,0,1
浙江纺织服装职业技术学院,0,0,0,0,0,1,0,0,0,1
淮海工学院,0,0,0,0,0,0,0,0,1,1
深圳大学龙华生物产业创新研究院,0,0,0,0,0,1,0,0,0,1
深圳市农产品质量安全检验检测中心,0,0,0,0,0,0,0,1,0,1
深圳市海优康生物科技有限公司,0,0,1,0,0,0,0,0,0,1
深圳市润谊泰益科技有限责任公司,0,0,0,0,0,1,0,0,0,1
深圳市第三人民医院(深圳市肝病研究所),0,0,0,0,0,1,0,0,0,1
深圳市龙岗区骨科医院,0,0,0,0,0,1,0,0,0,1
深圳探影生物科技有限公司,0,0,0,0,0,1,0,0,0,1
深圳菲斯生物科技有限公司,0,0,0,0,0,1,0,0,0,1
湖北楚宁郡环保科技有限公司,0,0,0,0,0,0,0,1,0,1
湖北楚春归环保科技工程有限公司,0,0,0,0,0,0,0,1,0,1
湖北省超能电力有限责任公司,0,0,0,0,0,0,0,0,1,1
灵宝黄金集团股份有限公司黄金冶炼分公司,0,0,0,0,0,0,0,1,0,1
皖江新兴产业技术发展中心,0,1,0,0,0,0,0,0,0,1
盛发环保科技(厦门)有限公司,0,0,0,0,0,0,0,1,0,1
石家庄市农林科学研究院,0,0,0,0,0,1,0,0,0,1
福州物联网开放实验室有限公司,0,1,0,0,0,0,0,0,0,1
福建医科大学附属第一医院,0,0,0,0,0,1,0,0,0,1
福建龙溪轴承(集团)股份有限公司,0,0,1,0,0,0,0,0,0,1
绍兴从零医药科技有限公司,0,0,0,0,0,1,0,0,0,1
舟山市疾病预防控制中心,0,0,0,0,0,1,0,0,0,1
苏州国科芯感医疗科技有限公司,0,1,0,0,0,0,0,0,0,1
苏州孟想智能科技有限公司,0,1,0,0,0,0,0,0,0,1
苏州市产品质量监督检验院,0,1,0,0,0,0,0,0,0,1
苏州扬子江新型材料股份有限公司,0,0,1,0,0,0,0,0,0,1
苏州腾晖光伏技术有限公司,0,0,1,0,0,0,0,0,0,1
苏州苏领生物医药有限公司,0,0,0,0,0,1,0,0,0,1
衡水中科衡发动力装备有限公司,0,0,0,0,0,0,0,1,0,1
西北有色金属研究院,0,0,1,0,0,0,0,0,0,1
西北永新涂料有限公司,0,0,1,0,0,0,0,0,0,1
西安测绘研究所,0,1,0,0,0,0,0,0,0,1
贵州万胜药业有限责任公司,0,0,0,0,0,1,0,0,0,1
贵州省中国科学院天然产物化学重点实验室(贵州医科大学天然产物化学重点实验室),0,0,0,0,0,1,0,0,0,1
贵州石阡佛顶山野生油茶油业有限公司,0,0,0,0,0,1,0,0,0,1
转导精进(武汉)生物技术有限公司,0,1,0,0,0,0,0,0,0,1
辽宁红沿河核电有限公司,0,0,0,0,0,0,0,0,1,1
邯郸学院,0,0,1,0,0,0,0,0,0,1
郑州科之诚机床工具有限公司,0,1,0,0,0,0,0,0,0,1
重庆数衍信工科技开发有限公司,0,1,0,0,0,0,0,0,0,1
金川集团股份有限公司,0,0,0,0,0,0,0,1,0,1
钟运琴,0,1,0,0,0,0,0,0,0,1
铜仁学院,0,0,0,0,0,0,0,1,0,1
长园集团股份有限公司,0,0,1,0,0,0,0,0,0,1
长春中科昊融新材料研究有限公司,0,0,0,0,0,0,0,1,0,1
长沙理工大学,0,1,0,0,0,0,0,0,0,1
陕西延长石油集团氟硅化工有限公司,0,0,1,0,0,0,0,0,0,1
陕西理工大学,0,0,0,0,0,1,0,0,0,1
雅砻江流域水电开发有限公司,0,0,1,0,0,0,0,0,0,1
青岛大学,0,0,0,0,0,1,0,0,0,1
青岛市光电工程技术研究院,0,0,0,0,0,0,0,0,1,1
青岛彩盛农业科技有限公司,0,0,0,0,0,1,0,0,0,1
青岛欧易生物科技有限公司,0,0,0,0,0,1,0,0,0,1
青岛海洋科学与技术国家实验室发展中心,0,0,0,0,0,0,0,1,0,1
青岛科技大学,0,0,1,0,0,0,0,0,0,1
青海大学,0,0,1,0,0,0,0,0,0,1
香港城市大学深圳研究院,0,0,0,0,0,0,0,0,1,1
黑龙江鑫达企业集团有限公司,0,0,0,0,0,1,0,0,0,1
龙岩台迈三略制药有限公司,0,0,0,0,0,1,0,0,0,1
